"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID","Density"
7.372,"B",0.956,0,24.9,2003,4,24,"2003/4",658.028318,6046.275179,"20030424.t2",0
7.85,"B",0.956,0,26.14,2003,4,24,"2003/4",657.9889419,6045.775308,"20030424.t2",0
8.309,"B",0.956,0,26.79,2003,4,24,"2003/4",658.0121985,6045.274884,"20030424.t2",0
8.759,"B",0.956,0,27.08,2003,4,24,"2003/4",658.0480093,6044.77561,"20030424.t2",0
9.223,"B",0.956,0,27.45,2003,4,24,"2003/4",658.0555612,6044.275455,"20030424.t2",0
9.691,"B",0.956,0,27.59,2003,4,24,"2003/4",658.0639395,6043.774858,"20030424.t2",0
10.185,"B",0.956,0,27,2003,4,24,"2003/4",657.9913355,6043.276492,"20030424.t2",0
10.653,"B",0.956,0,27.22,2003,4,24,"2003/4",658.004622,6042.77585,"20030424.t2",0
11.113,"B",0.956,0,27.48,2003,4,24,"2003/4",658.0461176,6042.276014,"20030424.t2",0
12.164,"B",0.760809656,0,26.63,2003,4,24,"2003/4",659.949828,6040.72429,"20030424.t3",0
11.721,"B",0.956,0,27.15,2003,4,24,"2003/4",659.9504426,6041.173291,"20030424.t3",0
11.228,"B",0.956,0,27.02,2003,4,24,"2003/4",659.9501017,6041.673353,"20030424.t3",0
10.738,"B",0.956,0,26.46,2003,4,24,"2003/4",659.9403765,6042.173334,"20030424.t3",0
10.254,"B",0.956,0,26.85,2003,4,24,"2003/4",659.9097932,6042.672659,"20030424.t3",0
9.766,"B",0.956,0,26.68,2003,4,24,"2003/4",659.9014079,6043.172634,"20030424.t3",0
9.28,"B",0.956,0,26.15,2003,4,24,"2003/4",659.8868843,6043.672468,"20030424.t3",0
8.792,"B",0.956,0,26.02,2003,4,24,"2003/4",659.8874113,6044.172542,"20030424.t3",0
8.305,"B",0.956,0,25.46,2003,4,24,"2003/4",659.8857555,6044.672575,"20030424.t3",0
7.82,"B",0.956,0,24.48,2003,4,24,"2003/4",659.8785728,6045.172582,"20030424.t3",0
7.341,"B",0.956,0,22.03,2003,4,24,"2003/4",659.8602854,6045.67233,"20030424.t3",0
6.871,"B",0.956,0,21.5,2003,4,24,"2003/4",659.822509,6046.171346,"20030424.t3",0
6.39,"B",0.956,0,20.85,2003,4,24,"2003/4",659.8206488,6046.671529,"20030424.t3",0
5.907,"B",0.956,0,18.72,2003,4,24,"2003/4",659.8291673,6047.17196,"20030424.t3",0
5.442,"B",0.956,0,16.55,2003,4,24,"2003/4",659.7928372,6047.671043,"20030424.t3",0
4.982,"B",0.956,0,15.07,2003,4,24,"2003/4",659.7582091,6048.170204,"20030424.t3",0
4.513,"B",0.956,0,12.9,2003,4,24,"2003/4",659.7517981,6048.670397,"20030424.t3",0
4.04,"B",0.956,0,11.12,2003,4,24,"2003/4",659.7653538,6049.170527,"20030424.t3",0
3.582,"B",0.956,0,9.74,2003,4,24,"2003/4",659.7602007,6049.670518,"20030424.t3",0
3.116,"B",0.956,0,8.58,2003,4,24,"2003/4",659.7481243,6050.170405,"20030424.t3",0
2.659,"B",0.956,0,7.94,2003,4,24,"2003/4",659.7411869,6050.670364,"20030424.t3",0
2.193,"B",0.956,0,7.66,2003,4,24,"2003/4",659.7597099,6051.170641,"20030424.t3",0
1.76,"B",0.956,0,7.85,2003,4,24,"2003/4",659.7286234,6051.670153,"20030424.t3",0
1.347,"B",0.956,0,7.17,2003,4,24,"2003/4",659.7057774,6052.169721,"20030424.t3",0
0.966,"B",0.956,0,5,2003,4,24,"2003/4",659.6803774,6052.669846,"20030424.t3",0
0.563,"B",0.956,0,3.64,2003,4,24,"2003/4",659.7132246,6053.169783,"20030424.t3",0
0.143,"B",0.956,0,1.52,2003,4,24,"2003/4",659.751926,6053.669264,"20030424.t3",0
0.171,"B",0.956,0,1.06,2003,4,24,"2003/4",659.6968276,6054.170258,"20030424.t3",0
0.429,"B",0.956,0,1.03,2003,4,24,"2003/4",659.7374571,6054.670126,"20030424.t3",0
0.102,"B",0.956,0,0.99,2003,4,24,"2003/4",659.7498256,6055.173572,"20030424.t3",0
0.231,"B",0.843333488,0,0.94,2003,4,24,"2003/4",662.1256927,6057.122849,"20030424.t4",0
0.247,"B",0.956,0,1.24,2003,4,24,"2003/4",662.2024356,6056.653939,"20030424.t4",0
0,"B",0.956,0,1.36,2003,4,24,"2003/4",662.1252448,6056.152356,"20030424.t4",0
0.165,"B",0.956,0,1.36,2003,4,24,"2003/4",662.1113369,6055.652192,"20030424.t4",0
0.664,"B",0.956,0,1.23,2003,4,24,"2003/4",662.1404136,6055.152465,"20030424.t4",0
1.164,"B",0.956,0,1.09,2003,4,24,"2003/4",662.1661421,6054.652447,"20030424.t4",0
1.009,"B",0.956,0,0.99,2003,4,24,"2003/4",662.1529497,6054.152015,"20030424.t4",0
0.557,"B",0.956,0,0.96,2003,4,24,"2003/4",662.0704487,6053.654252,"20030424.t4",0
0.148,"B",0.956,0,0.84,2003,4,24,"2003/4",662.0777514,6053.152643,"20030424.t4",0
0.049,"B",0.956,0,0.88,2003,4,24,"2003/4",662.1430526,6052.65462,"20030424.t4",0
0.547,"B",0.956,0,3.68,2003,4,24,"2003/4",662.1800395,6052.155281,"20030424.t4",0
1.048,"B",0.956,0,5.19,2003,4,24,"2003/4",662.1649827,6051.654767,"20030424.t4",0
1.548,"B",0.956,0,6.22,2003,4,24,"2003/4",662.1556599,6051.154726,"20030424.t4",0
2.047,"B",0.956,0,6.65,2003,4,24,"2003/4",662.1653991,6050.654763,"20030424.t4",0
2.546,"B",0.956,0,6.35,2003,4,24,"2003/4",662.1843731,6050.154888,"20030424.t4",0
3.046,"B",0.956,0,6.93,2003,4,24,"2003/4",662.1748805,6049.654838,"20030424.t4",0
3.545,"B",0.956,0,7.22,2003,4,24,"2003/4",662.1756476,6049.154829,"20030424.t4",0
4.045,"B",0.956,0,8.36,2003,4,24,"2003/4",662.1711649,6048.654841,"20030424.t4",0
4.546,"B",0.956,0,10.05,2003,4,24,"2003/4",662.1502771,6048.154848,"20030424.t4",0
5.045,"B",0.956,0,11.7,2003,4,24,"2003/4",662.1551061,6047.654616,"20030424.t4",0
5.544,"B",0.956,0,13.11,2003,4,24,"2003/4",662.1821483,6047.155113,"20030424.t4",0
6.043,"B",0.956,0,14.5,2003,4,24,"2003/4",662.2214832,6046.655991,"20030424.t4",0
6.543,"B",0.956,0,17.14,2003,4,24,"2003/4",662.2101717,6046.155569,"20030424.t4",0
7.043,"B",0.956,0,18.8,2003,4,24,"2003/4",662.2200514,6045.655442,"20030424.t4",0
7.543,"B",0.956,0,20.4,2003,4,24,"2003/4",662.1908855,6045.155735,"20030424.t4",0
8.043,"B",0.956,0,21.69,2003,4,24,"2003/4",662.1842852,6044.65572,"20030424.t4",0
8.543,"B",0.956,0,22.74,2003,4,24,"2003/4",662.1840081,6044.155621,"20030424.t4",0
9.043,"B",0.956,0,23.24,2003,4,24,"2003/4",662.2060623,6043.655821,"20030424.t4",0
9.543,"B",0.956,0,25.3,2003,4,24,"2003/4",662.235062,6043.15525,"20030424.t4",0
10.043,"B",0.956,0,25.81,2003,4,24,"2003/4",662.184802,6042.656128,"20030424.t4",0
10.542,"B",0.956,0,26.01,2003,4,24,"2003/4",662.1672903,6042.156352,"20030424.t4",0
11.041,"B",0.956,0,26.41,2003,4,24,"2003/4",662.1101921,6041.658555,"20030424.t4",0
11.542,"B",0.956,0,26.38,2003,4,24,"2003/4",662.0858006,6041.158277,"20030424.t4",0
12.041,"B",0.956,0,26.37,2003,4,24,"2003/4",662.1146325,6040.657998,"20030424.t4",0
12.541,"B",0.956,0,25.98,2003,4,24,"2003/4",662.1397188,6040.158189,"20030424.t4",0
13.041,"B",0.956,0,25.38,2003,4,24,"2003/4",662.1402311,6039.657797,"20030424.t4",0
13.541,"B",0.956,0,25.09,2003,4,24,"2003/4",662.1146554,6039.158139,"20030424.t4",0
15.23,"B",0.952392056,0,24.82,2003,4,24,"2003/4",664.1049597,6037.566754,"20030424.t5",0
14.737,"B",0.956,0,24.75,2003,4,24,"2003/4",664.1221641,6038.065647,"20030424.t5",0
14.243,"B",0.956,0,24.8,2003,4,24,"2003/4",664.1458427,6038.565642,"20030424.t5",0
13.745,"B",0.956,0,25.21,2003,4,24,"2003/4",664.1246491,6039.065645,"20030424.t5",0
13.246,"B",0.956,0,24.9,2003,4,24,"2003/4",664.1044186,6039.565354,"20030424.t5",0
12.751,"B",0.956,0,25.35,2003,4,24,"2003/4",664.1029116,6040.065401,"20030424.t5",0
12.255,"B",0.956,0,25.88,2003,4,24,"2003/4",664.0997998,6040.565428,"20030424.t5",0
11.759,"B",0.956,0,25.71,2003,4,24,"2003/4",664.0886957,6041.06532,"20030424.t5",0
11.262,"B",0.956,0,25.71,2003,4,24,"2003/4",664.0723141,6041.565063,"20030424.t5",0
10.766,"B",0.956,0,25.5,2003,4,24,"2003/4",664.0561831,6042.064796,"20030424.t5",0
10.273,"B",0.956,0,25.05,2003,4,24,"2003/4",664.064244,6042.565576,"20030424.t5",0
9.77,"B",0.956,0,22.67,2003,4,24,"2003/4",663.9906972,6043.062682,"20030424.t5",0
9.278,"B",0.956,0,21.41,2003,4,24,"2003/4",663.999965,6043.563565,"20030424.t5",0
8.783,"B",0.956,0,20.55,2003,4,24,"2003/4",663.976381,6044.063051,"20030424.t5",0
8.283,"B",0.956,0,19.64,2003,4,24,"2003/4",663.9287181,6044.562605,"20030424.t5",0
7.802,"B",0.956,0,17.22,2003,4,24,"2003/4",663.9813038,6045.062672,"20030424.t5",0
7.306,"B",0.956,0,15.23,2003,4,24,"2003/4",663.9530668,6045.56291,"20030424.t5",0
6.818,"B",0.956,0,13.58,2003,4,24,"2003/4",663.9690549,6046.062881,"20030424.t5",0
6.333,"B",0.956,0,12,2003,4,24,"2003/4",663.9873271,6046.562608,"20030424.t5",0
5.852,"B",0.956,0,10.94,2003,4,24,"2003/4",664.0243177,6047.06172,"20030424.t5",0
5.364,"B",0.956,0,8.38,2003,4,24,"2003/4",664.0301984,6047.56185,"20030424.t5",0
4.88,"B",0.956,0,7.29,2003,4,24,"2003/4",664.0411277,6048.062066,"20030424.t5",0
4.387,"B",0.956,0,6.7,2003,4,24,"2003/4",664.0091524,6048.561723,"20030424.t5",0
3.901,"B",0.956,0,6.34,2003,4,24,"2003/4",663.9961838,6049.061649,"20030424.t5",0
3.42,"B",0.956,0,5.92,2003,4,24,"2003/4",664.0014484,6049.561764,"20030424.t5",0
2.95,"B",0.956,0,6.01,2003,4,24,"2003/4",664.0321248,6050.061853,"20030424.t5",0
2.472,"B",0.956,0,5.93,2003,4,24,"2003/4",664.0114235,6050.562031,"20030424.t5",0
2.003,"B",0.956,0,5.7,2003,4,24,"2003/4",663.9834809,6051.061529,"20030424.t5",0
1.526,"B",0.956,12,4.85,2003,4,24,"2003/4",663.918855,6051.558929,"20030424.t5",12.5523012552301
1.102,"B",0.956,0,4.41,2003,4,24,"2003/4",663.9148955,6052.059543,"20030424.t5",0
0.791,"B",0.956,0,1.49,2003,4,24,"2003/4",663.9407502,6052.559886,"20030424.t5",0
0.567,"B",0.956,0,0.54,2003,4,24,"2003/4",663.9129994,6053.05957,"20030424.t5",0
0.698,"B",0.956,0,0.71,2003,4,24,"2003/4",663.9347208,6053.559964,"20030424.t5",0
1.012,"B",0.956,0,0.95,2003,4,24,"2003/4",663.8896134,6054.059182,"20030424.t5",0
1.456,"B",0.956,0,1.18,2003,4,24,"2003/4",663.9031006,6054.559472,"20030424.t5",0
1.809,"B",0.956,0,1.37,2003,4,24,"2003/4",663.9093872,6055.059757,"20030424.t5",0
1.619,"B",0.956,0,1.02,2003,4,24,"2003/4",663.8934066,6055.559737,"20030424.t5",0
1.46,"B",0.956,0,1.21,2003,4,24,"2003/4",663.8243504,6056.057865,"20030424.t5",0
1.16,"B",0.956,0,1.04,2003,4,24,"2003/4",663.8581258,6056.55893,"20030424.t5",0
0.679,"B",0.956,0,1.72,2003,4,24,"2003/4",663.8696002,6057.059063,"20030424.t5",0
0.217,"B",0.956,0,0.7,2003,4,24,"2003/4",663.9156691,6057.557613,"20030424.t5",0
0.161,"B",0.557399624,0,0.66,2003,4,24,"2003/4",666.1044936,6059.797664,"20030424.t6",0
0.048,"B",0.956,0,0.88,2003,4,24,"2003/4",666.1522858,6059.403852,"20030424.t6",0
0.304,"B",0.956,0,1.18,2003,4,24,"2003/4",666.1611212,6058.903516,"20030424.t6",0
0.767,"B",0.956,0,2.2,2003,4,24,"2003/4",666.1873876,6058.403187,"20030424.t6",0
1.263,"B",0.956,0,1.99,2003,4,24,"2003/4",666.1558639,6057.903316,"20030424.t6",0
1.763,"B",0.956,0,1.24,2003,4,24,"2003/4",666.1134961,6057.404428,"20030424.t6",0
2.115,"B",0.956,0,2.35,2003,4,24,"2003/4",666.1025642,6056.90422,"20030424.t6",0
2.438,"B",0.956,0,2.23,2003,4,24,"2003/4",666.1505496,6056.403493,"20030424.t6",0
2.729,"B",0.956,0,2.18,2003,4,24,"2003/4",666.0781368,6055.905123,"20030424.t6",0
3.112,"B",0.956,0,0.75,2003,4,24,"2003/4",666.0729357,6055.404602,"20030424.t6",0
3.25,"B",0.956,0,0.67,2003,4,24,"2003/4",666.1043401,6054.904741,"20030424.t6",0
3.014,"B",0.956,0,1.28,2003,4,24,"2003/4",666.0976402,6054.404636,"20030424.t6",0
2.858,"B",0.956,0,1.51,2003,4,24,"2003/4",666.1096983,6053.904739,"20030424.t6",0
2.795,"B",0.956,0,1.73,2003,4,24,"2003/4",666.136008,6053.404997,"20030424.t6",0
2.787,"B",0.956,7,2.13,2003,4,24,"2003/4",666.1289463,6052.904806,"20030424.t6",7.32217573221757
2.838,"B",0.956,0,2.89,2003,4,24,"2003/4",666.0928624,6052.40487,"20030424.t6",0
3.022,"B",0.956,0,4.45,2003,4,24,"2003/4",666.1117783,6051.904763,"20030424.t6",0
3.259,"B",0.956,0,5.47,2003,4,24,"2003/4",666.122491,6051.404692,"20030424.t6",0
3.562,"B",0.956,0,5.6,2003,4,24,"2003/4",666.1676941,6050.906194,"20030424.t6",0
3.875,"B",0.956,0,5.9,2003,4,24,"2003/4",666.1732276,6050.405916,"20030424.t6",0
4.258,"B",0.956,0,5.45,2003,4,24,"2003/4",666.2344545,6049.907835,"20030424.t6",0
4.63,"B",0.956,0,5.35,2003,4,24,"2003/4",666.2422457,6049.406943,"20030424.t6",0
4.988,"B",0.956,10,5.37,2003,4,24,"2003/4",666.1896377,6048.907598,"20030424.t6",10.4602510460251
5.409,"B",0.956,0,5.86,2003,4,24,"2003/4",666.2088314,6048.407281,"20030424.t6",0
5.832,"B",0.956,13,6.39,2003,4,24,"2003/4",666.2088562,6047.906795,"20030424.t6",13.5983263598326
6.239,"B",0.956,0,6.84,2003,4,24,"2003/4",666.1528176,6047.408722,"20030424.t6",0
6.673,"B",0.956,0,8.33,2003,4,24,"2003/4",666.1279574,6046.908882,"20030424.t6",0
7.124,"B",0.956,22,10.77,2003,4,24,"2003/4",666.1208566,6046.408281,"20030424.t6",23.0125523012552
7.588,"B",0.956,0,12.2,2003,4,24,"2003/4",666.1412393,6045.908163,"20030424.t6",0
8.07,"B",0.956,0,13.81,2003,4,24,"2003/4",666.2033538,6045.410245,"20030424.t6",0
8.541,"B",0.956,0,15.21,2003,4,24,"2003/4",666.2218371,6044.909673,"20030424.t6",0
8.994,"B",0.956,0,16.97,2003,4,24,"2003/4",666.1803109,6044.409858,"20030424.t6",0
9.464,"B",0.956,0,18.5,2003,4,24,"2003/4",666.1766345,6043.909841,"20030424.t6",0
9.938,"B",0.956,0,19.89,2003,4,24,"2003/4",666.1742528,6043.40984,"20030424.t6",0
10.413,"B",0.956,0,20.97,2003,4,24,"2003/4",666.1681397,6042.909878,"20030424.t6",0
10.882,"B",0.956,0,22.17,2003,4,24,"2003/4",666.1323642,6042.409246,"20030424.t6",0
11.38,"B",0.956,0,22.69,2003,4,24,"2003/4",666.1990202,6041.910761,"20030424.t6",0
11.869,"B",0.956,0,24.75,2003,4,24,"2003/4",666.2277854,6041.410643,"20030424.t6",0
12.347,"B",0.956,0,25.17,2003,4,24,"2003/4",666.2057588,6040.910389,"20030424.t6",0
12.825,"B",0.956,0,25.1,2003,4,24,"2003/4",666.1907899,6040.410419,"20030424.t6",0
13.295,"B",0.956,0,25.11,2003,4,24,"2003/4",666.1374042,6039.912192,"20030424.t6",0
13.774,"B",0.956,0,25.1,2003,4,24,"2003/4",666.1111755,6039.411919,"20030424.t6",0
14.27,"B",0.956,0,24.66,2003,4,24,"2003/4",666.1542207,6038.911991,"20030424.t6",0
14.761,"B",0.956,0,24.68,2003,4,24,"2003/4",666.1683276,6038.411729,"20030424.t6",0
15.24,"B",0.956,0,24.51,2003,4,24,"2003/4",666.1337151,6037.912136,"20030424.t6",0
15.729,"B",0.956,0,24.27,2003,4,24,"2003/4",666.1333488,6037.412062,"20030424.t6",0
16.214,"B",0.956,0,24.5,2003,4,24,"2003/4",666.1067742,6036.911851,"20030424.t6",0
16.713,"B",0.956,0,24.36,2003,4,24,"2003/4",666.1600871,6036.412404,"20030424.t6",0
17.908,"B",0.956,0,24.13,2003,4,24,"2003/4",668.1373272,6035.675207,"20030424.t7",0
17.421,"B",0.956,0,24.17,2003,4,24,"2003/4",668.1103934,6036.174944,"20030424.t7",0
16.934,"B",0.956,0,23.93,2003,4,24,"2003/4",668.0746543,6036.674033,"20030424.t7",0
16.455,"B",0.956,0,23.98,2003,4,24,"2003/4",668.0719846,6037.174177,"20030424.t7",0
15.975,"B",0.956,0,24.32,2003,4,24,"2003/4",668.0589698,6037.674012,"20030424.t7",0
15.491,"B",0.956,0,24.03,2003,4,24,"2003/4",668.0251162,6038.17345,"20030424.t7",0
15.025,"B",0.956,0,24.42,2003,4,24,"2003/4",668.0498639,6038.673806,"20030424.t7",0
14.55,"B",0.956,0,24.63,2003,4,24,"2003/4",668.0381501,6039.173741,"20030424.t7",0
14.078,"B",0.956,0,24.56,2003,4,24,"2003/4",668.0287805,6039.673659,"20030424.t7",0
13.606,"B",0.956,0,24.27,2003,4,24,"2003/4",668.0175573,6040.173557,"20030424.t7",0
13.137,"B",0.956,0,23.29,2003,4,24,"2003/4",668.0046731,6040.673551,"20030424.t7",0
12.673,"B",0.956,0,23.06,2003,4,24,"2003/4",668.0022321,6041.173721,"20030424.t7",0
12.223,"B",0.956,0,21.76,2003,4,24,"2003/4",668.0248709,6041.673412,"20030424.t7",0
11.781,"B",0.956,0,20.03,2003,4,24,"2003/4",668.0572378,6042.172844,"20030424.t7",0
11.32,"B",0.956,0,19.83,2003,4,24,"2003/4",668.0411348,6042.673148,"20030424.t7",0
10.874,"B",0.956,0,18.78,2003,4,24,"2003/4",668.0507696,6043.173082,"20030424.t7",0
10.438,"B",0.956,0,17.47,2003,4,24,"2003/4",668.071767,6043.673331,"20030424.t7",0
9.978,"B",0.956,0,16.08,2003,4,24,"2003/4",668.0287389,6044.172762,"20030424.t7",0
9.543,"B",0.956,0,14.72,2003,4,24,"2003/4",668.0295599,6044.672872,"20030424.t7",0
9.116,"B",0.956,0,13.33,2003,4,24,"2003/4",668.0317013,6045.172893,"20030424.t7",0
8.686,"B",0.956,0,11.5,2003,4,24,"2003/4",668.0156949,6045.672861,"20030424.t7",0
8.286,"B",0.956,0,10.12,2003,4,24,"2003/4",668.037478,6046.172834,"20030424.t7",0
7.887,"B",0.956,0,8.87,2003,4,24,"2003/4",668.0405913,6046.673027,"20030424.t7",0
7.465,"B",0.956,0,7.41,2003,4,24,"2003/4",667.9899853,6047.172644,"20030424.t7",0
7.096,"B",0.956,0,6.74,2003,4,24,"2003/4",668.0027395,6047.673251,"20030424.t7",0
6.772,"B",0.956,10,6.48,2003,4,24,"2003/4",668.0530166,6048.171789,"20030424.t7",10.4602510460251
6.453,"B",0.956,0,6.01,2003,4,24,"2003/4",668.0813613,6048.671794,"20030424.t7",0
6.116,"B",0.956,0,5.81,2003,4,24,"2003/4",668.0579895,6049.172247,"20030424.t7",0
5.776,"B",0.956,0,5.32,2003,4,24,"2003/4",668.0050852,6049.671274,"20030424.t7",0
5.512,"B",0.956,10,5.82,2003,4,24,"2003/4",668.0134416,6050.171851,"20030424.t7",10.4602510460251
5.287,"B",0.956,0,5.69,2003,4,24,"2003/4",668.0304399,6050.672017,"20030424.t7",0
5.11,"B",0.956,0,5.17,2003,4,24,"2003/4",668.0693791,6051.170804,"20030424.t7",0
4.988,"B",0.956,0,4.3,2003,4,24,"2003/4",668.1189771,6051.669022,"20030424.t7",0
4.91,"B",0.956,0,2.79,2003,4,24,"2003/4",668.1645456,6052.169674,"20030424.t7",0
4.782,"B",0.956,0,2.01,2003,4,24,"2003/4",668.1110145,6052.669291,"20030424.t7",0
4.704,"B",0.956,0,1.77,2003,4,24,"2003/4",668.0564836,6053.167912,"20030424.t7",0
4.748,"B",0.956,0,1.6,2003,4,24,"2003/4",668.0729511,6053.668557,"20030424.t7",0
4.261,"B",0.956,0,1.43,2003,4,24,"2003/4",668.0892111,6054.168493,"20030424.t7",0
3.761,"B",0.956,0,1.28,2003,4,24,"2003/4",668.0732256,6054.66864,"20030424.t7",0
3.262,"B",0.956,0,2.26,2003,4,24,"2003/4",668.0997981,6055.168328,"20030424.t7",0
2.764,"B",0.956,0,1.62,2003,4,24,"2003/4",668.1142956,6055.66825,"20030424.t7",0
2.265,"B",0.956,0,0.97,2003,4,24,"2003/4",668.114747,6056.168403,"20030424.t7",0
1.765,"B",0.956,0,1.24,2003,4,24,"2003/4",668.0965722,6056.668244,"20030424.t7",0
1.265,"B",0.956,0,1.24,2003,4,24,"2003/4",668.0709449,6057.168178,"20030424.t7",0
0.775,"B",0.956,0,0.91,2003,4,24,"2003/4",668.1007973,6057.66812,"20030424.t7",0
0.293,"B",0.956,0,0.53,2003,4,24,"2003/4",668.0819288,6058.16867,"20030424.t7",0
0.102,"B",0.956,0,1.05,2003,4,24,"2003/4",668.1264189,6058.667584,"20030424.t7",0
0.427,"B",0.956,0,1.19,2003,4,24,"2003/4",668.1443305,6059.167316,"20030424.t7",0
0.227,"B",0.956,0,1.26,2003,4,24,"2003/4",668.1606609,6059.667183,"20030424.t7",0
0.268,"B",0.956,0,0.6,2003,4,24,"2003/4",668.0160092,6060.184554,"20030424.t7",0
0.149,"B",0.397126224,0,0.39,2003,4,24,"2003/4",670.0964979,6060.47479,"20030424.t8",0
0.488,"B",0.956,0,0.97,2003,4,24,"2003/4",670.1271272,6060.121831,"20030424.t8",0
0.886,"B",0.956,0,1.39,2003,4,24,"2003/4",670.1469341,6059.621561,"20030424.t8",0
1.218,"B",0.956,0,0.79,2003,4,24,"2003/4",670.1349732,6059.120943,"20030424.t8",0
1.387,"B",0.956,0,1.29,2003,4,24,"2003/4",670.1231095,6058.620928,"20030424.t8",0
1.692,"B",0.956,0,0.84,2003,4,24,"2003/4",670.1127145,6058.12071,"20030424.t8",0
2.019,"B",0.956,0,1.54,2003,4,24,"2003/4",670.183056,6057.620634,"20030424.t8",0
2.404,"B",0.956,0,1.51,2003,4,24,"2003/4",670.1091757,6057.121854,"20030424.t8",0
2.69,"B",0.956,0,2.92,2003,4,24,"2003/4",670.0549712,6056.622419,"20030424.t8",0
3.112,"B",0.956,0,1.96,2003,4,24,"2003/4",670.1272124,6056.122377,"20030424.t8",0
3.512,"B",0.956,0,2.87,2003,4,24,"2003/4",670.1235583,6055.621801,"20030424.t8",0
3.907,"B",0.956,0,2.89,2003,4,24,"2003/4",670.0637639,6055.123023,"20030424.t8",0
4.355,"B",0.956,0,2.96,2003,4,24,"2003/4",670.0722169,6054.622516,"20030424.t8",0
4.821,"B",0.956,0,2.21,2003,4,24,"2003/4",670.1142419,6054.122685,"20030424.t8",0
5.265,"B",0.956,0,2.35,2003,4,24,"2003/4",670.0969696,6053.622473,"20030424.t8",0
5.717,"B",0.956,0,1.04,2003,4,24,"2003/4",670.0752294,6053.12274,"20030424.t8",0
6.159,"B",0.956,0,0.5,2003,4,24,"2003/4",670.0076904,6052.624715,"20030424.t8",0
6.633,"B",0.956,0,3.39,2003,4,24,"2003/4",670.0069391,6052.123159,"20030424.t8",0
6.894,"B",0.956,0,4.74,2003,4,24,"2003/4",670.0770307,6051.624947,"20030424.t8",0
7.043,"B",0.956,0,5.69,2003,4,24,"2003/4",670.1005301,6051.124338,"20030424.t8",0
7.175,"B",0.956,0,5.66,2003,4,24,"2003/4",670.0728249,6050.62381,"20030424.t8",0
7.299,"B",0.956,0,6.22,2003,4,24,"2003/4",670.0017034,6050.126874,"20030424.t8",0
7.49,"B",0.956,0,6.08,2003,4,24,"2003/4",669.9697898,6049.627251,"20030424.t8",0
7.739,"B",0.956,10,5.86,2003,4,24,"2003/4",669.9808424,6049.126539,"20030424.t8",10.4602510460251
8.015,"B",0.956,0,6.75,2003,4,24,"2003/4",669.9999063,6048.626595,"20030424.t8",0
8.307,"B",0.956,0,7.2,2003,4,24,"2003/4",670.0123472,6048.126475,"20030424.t8",0
8.591,"B",0.956,0,6.94,2003,4,24,"2003/4",669.9916355,6047.62661,"20030424.t8",0
8.894,"B",0.956,45,7.47,2003,4,24,"2003/4",669.9724223,6047.126899,"20030424.t8",47.071129707113
9.214,"B",0.956,0,8.43,2003,4,24,"2003/4",669.9554455,6046.626902,"20030424.t8",0
9.588,"B",0.956,10,9.41,2003,4,24,"2003/4",669.9920593,6046.127017,"20030424.t8",10.4602510460251
9.941,"B",0.956,0,11.03,2003,4,24,"2003/4",669.9801117,6045.62695,"20030424.t8",0
10.305,"B",0.956,0,11.02,2003,4,24,"2003/4",669.9682549,6045.126849,"20030424.t8",0
10.705,"B",0.956,0,12.05,2003,4,24,"2003/4",669.9960842,6044.627131,"20030424.t8",0
11.096,"B",0.956,0,14.86,2003,4,24,"2003/4",669.9946572,6044.127065,"20030424.t8",0
11.504,"B",0.956,0,16.16,2003,4,24,"2003/4",670.007449,6043.627079,"20030424.t8",0
11.9,"B",0.956,0,17.54,2003,4,24,"2003/4",669.9878636,6043.127178,"20030424.t8",0
12.302,"B",0.956,0,19.02,2003,4,24,"2003/4",669.9652087,6042.627191,"20030424.t8",0
12.754,"B",0.956,0,19.95,2003,4,24,"2003/4",670.0241168,6042.127309,"20030424.t8",0
13.152,"B",0.956,0,20.42,2003,4,24,"2003/4",669.9718106,6041.627824,"20030424.t8",0
13.567,"B",0.956,0,21.27,2003,4,24,"2003/4",669.937822,6041.127411,"20030424.t8",0
14.03,"B",0.956,0,22.21,2003,4,24,"2003/4",669.9940819,6040.628293,"20030424.t8",0
14.483,"B",0.956,0,22.44,2003,4,24,"2003/4",670.0208162,6040.128182,"20030424.t8",0
14.924,"B",0.956,0,23.01,2003,4,24,"2003/4",670.0149794,6039.627381,"20030424.t8",0
15.347,"B",0.956,0,24.01,2003,4,24,"2003/4",669.9631167,6039.129042,"20030424.t8",0
15.778,"B",0.956,0,24.13,2003,4,24,"2003/4",669.9185853,6038.630024,"20030424.t8",0
16.231,"B",0.956,0,23.85,2003,4,24,"2003/4",669.9156102,6038.129099,"20030424.t8",0
16.708,"B",0.956,0,23.59,2003,4,24,"2003/4",669.9701198,6037.629931,"20030424.t8",0
17.164,"B",0.956,0,23.89,2003,4,24,"2003/4",669.9663122,6037.129674,"20030424.t8",0
17.618,"B",0.956,0,23.69,2003,4,24,"2003/4",669.9526559,6036.629692,"20030424.t8",0
18.091,"B",0.956,0,23.68,2003,4,24,"2003/4",669.9816412,6036.129267,"20030424.t8",0
18.548,"B",0.956,0,23.92,2003,4,24,"2003/4",669.9628995,6035.628997,"20030424.t8",0
18.961,"B",0.956,0,23.89,2003,4,24,"2003/4",669.8215902,6035.130923,"20030424.t8",0
